年,月,日,纬度,经度,地点
2019,11,2,34.89289877327640,135.8061305431140,未记录
2021,10,10,35.43391722686710,136.7820576883690,未记录
2022,1,4,34.99521948708890,135.78480959738000,未记录
2022,1,4,35.03935317300600,135.7292499990690,未记录
2022,1,4,34.96719043671470,135.77278685918200,未记录
2022,6,4,34.82582448473020,137.2673958212690,未记录
2022,6,4,34.81072311301110,137.23160907605300,未记录
2022,11,2,34.97030729936160,137.61377873640800,未记录
2022,12,11,34.78148964190260,137.09389097514500,未记录
2022,12,19,35.31682059510540,139.53576080666400,未记录
2022,12,19,35.30072572255950,139.48030497700800,未记录
2022,12,19,35.30664018547800,139.49805619202800,未记录
2022,12,19,35.31109095630200,139.47741838941300,未记录
2023,1,6,35.1520288113432,136.9581841827640,未记录
2023,1,6,34.66524888535700,135.21369711040100,未记录
2023,1,6,35.1520288113432,136.9581841827640,未记录
2023,1,6,35.1520288113432,136.9581841827640,未记录
2023,1,6,35.1520288113432,136.9581841827640,未记录
2023,1,6,35.1520288113432,136.9581841827640,未记录
2023,1,6,35.1520288113432,136.9581841827640,未记录
2023,1,6,35.1520288113432,136.9581841827640,未记录
2023,1,6,35.1520288113432,136.9581841827640,未记录
2023,1,6,35.1520288113432,136.9581841827640,未记录
2023,1,6,35.1650240103144,136.9090101871680,未记录
2023,1,6,35.1711140027017,136.9096018109470,未记录
2023,1,6,35.1681099160371,136.9134547276740,未记录
2023,1,6,35.1535690575133,136.9505987747180,未记录
2023,1,6,35.1520288113432,136.9581841827640,未记录
2023,1,7,35.1368717324570,136.9628121801150,未记录
2023,1,7,35.1368717324570,136.9628121801150,未记录
2023,1,8,35.1535690575133,136.9505987747180,未记录
2023,1,9,35.1544262023961,136.9614688140500,未记录
2023,1,10,35.1544262023961,136.9614688140500,未记录
2023,1,11,35.1544262023961,136.9614688140500,未记录
2023,1,13,35.1544262023961,136.9614688140500,未记录
2023,1,14,35.1520288113432,136.9581841827640,未记录
2023,1,14,35.1520288113432,136.9581841827640,未记录
2023,1,15,35.1520288113432,136.9581841827640,未记录
2023,1,16,35.1544262023961,136.9614688140500,未记录
2023,1,17,35.1544262023961,136.9614688140500,未记录
2023,1,18,35.1567803341131,136.9658073491810,未记录
2023,1,19,35.1520288113432,136.9581841827640,未记录
2023,1,19,35.1520288113432,136.9581841827640,未记录
2023,1,20,35.1544262023961,136.9614688140500,未记录
2023,1,21,35.1544262023961,136.9614688140500,未记录
2023,1,21,35.1881068929194,136.9560098578530,未记录
2023,1,22,34.6930636597004,135.1927511555360,未记录
2023,1,22,34.6882795945946,135.1882630880870,未记录
2023,1,25,35.1544262023961,136.9614688140500,未记录
2023,1,25,35.1544262023961,136.9614688140500,未记录
2023,1,26,35.1544262023961,136.9614688140500,未记录
2023,1,26,35.1558304919489,136.9693185759160,未记录
2023,1,26,35.1544262023961,136.9614688140500,未记录
2023,1,27,35.1544262023961,136.9614688140500,未记录
2023,1,28,35.1544262023961,136.9614688140500,未记录
2023,1,28,35.1306451093768,136.9542327621760,未记录
2023,1,28,35.1306451093768,136.9542327621760,未记录
2023,1,28,35.1368717324570,136.9628121801150,未记录
2023,1,28,35.1368717324570,136.9628121801150,未记录
2023,1,28,35.1368717324570,136.9628121801150,未记录
2023,1,28,35.1368717324570,136.9628121801150,未记录
2023,1,28,35.1520825410027,136.9514070110150,未记录
2023,1,28,35.1520288113432,136.9581841827640,未记录
2023,1,29,35.1520288113432,136.9581841827640,未记录
2023,2,1,35.1556250170335,136.9691716049140,未记录
2023,2,1,35.1536430119663,136.9628661773940,未记录
2023,2,1,35.1544262023961,136.9614688140500,未记录
2023,2,2,35.1556059812725,136.9692053771410,未记录
2023,2,2,35.1520582102566,136.9582284150050,未记录
2023,2,3,35.1614288181940,136.9241504349200,未记录
2023,2,3,35.1654324087142,136.9124802533860,未记录
2023,2,3,35.1663089261911,136.9152887536670,未记录
2023,2,4,35.1420576865370,136.9564332953980,未记录
2023,2,4,35.0920296181320,136.8785302621650,未记录
2023,2,4,35.1489386903948,136.9480927556940,未记录
2023,2,5,35.1367446162163,136.9633751963510,未记录
2023,2,5,35.1364423619006,136.9627915459500,未记录
2023,2,6,35.1540806796729,136.9629775175230,未记录
2023,2,6,35.1564641995682,136.9658128639090,未记录
2023,2,7,35.1544262023961,136.9614688140500,未记录
2023,2,7,35.1535245203654,136.9627759178520,未记录
2023,2,8,35.1565635788708,136.9659236189710,未记录
2023,2,8,35.1566690532818,136.9655436371790,未记录
2023,2,9,35.1534661408539,136.9503577712010,未记录
2023,2,9,35.1535315716070,136.9627726702810,未记录
2023,2,9,35.1538773347019,136.9629162458110,未记录
2023,2,10,35.1545603530756,136.9614839249760,未记录
2023,2,10,35.1536737382739,136.9628883340740,未记录
2023,2,10,35.1543389025448,136.9617584666940,未记录
2023,2,11,35.1429242936629,136.9560119375810,未记录
2023,2,12,35.1569828752597,136.9584416752350,未记录
2023,2,12,35.1533813325365,136.9502467859560,未记录
2023,2,13,35.1545840533193,136.9614637486770,未记录
2023,2,13,35.1535127573646,136.9627039876040,未记录
2023,2,14,35.1564543927416,136.9661583659580,未记录
2023,2,15,35.1565699672258,136.9659301833250,未记录
2023,2,16,35.1536289452978,136.9628487285940,未记录
2023,2,17,35.1176368972196,137.0227735838950,未记录
2023,2,18,35.1535705570458,136.9505168964490,未记录
2023,2,20,35.15652756923630,136.9657879086410,未记录
2023,2,20,35.15409910739180,136.9631943710210,未记录
2023,2,21,35.15364029609610,136.9628770327390,未记录
2023,2,21,35.15392556066850,136.9630162267970,未记录
2023,2,21,35.1372783061281,136.9633880552780,未记录
2023,2,21,35.13796324379290,136.9625518006620,未记录
2023,2,22,35.136987299874,136.9633447491750,未记录
2023,2,22,35.14312542974520,136.9555577187600,未记录
2023,2,22,35.14537839730510,136.9587846447730,未记录
2023,2,23,35.15422536362880,136.9631646508820,未记录
2023,2,23,35.15213882531520,136.958090721684,未记录
2023,2,24,35.15453954955540,136.9615000866580,未记录
2023,2,24,35.15659877102370,136.9659025502740,未记录
2023,2,25,35.13084225311760,136.9547497558100,未记录
2023,2,25,35.13671261500730,136.9631229463700,未记录
2023,2,25,35.13690425582460,136.9632244525830,未记录
2023,2,25,35.13701021410390,136.9633012803280,未记录
2023,2,25,35.15335895590030,136.9502088615080,未记录
2023,2,26,35.1640442852233,136.9086911849320,未记录
2023,2,26,35.16365011798490,136.9087297184180,未记录
2023,2,26,35.15209098497850,136.9580995849810,未记录
2023,2,27,35.15226692469150,136.9581466179220,未记录
2023,2,27,35.15657347494600,136.9658228499950,未记录
2023,2,27,35.15656957735310,136.9659494233110,未记录
2023,2,27,35.15216947761620,136.9581444948610,未记录
2023,2,27,35.15211707638410,136.9581508362540,未记录
2023,2,28,35.15562415242220,136.9691541727420,未记录
2023,2,28,35.15572672854030,136.9689002940110,未记录
2023,2,28,35.15673912930550,136.9654798488690,未记录
2023,2,28,35.15410256535900,136.9631209343940,未记录
2023,2,28,35.13728643486470,136.963371819474,未记录
2023,2,28,35.13688265928110,136.9632838543860,未记录
2023,3,1,35.15342287413890,136.9503881234520,未记录
2023,3,1,35.15338397588130,136.9503999689010,未记录
2023,3,2,35.15351318729600,136.9627859149260,未记录
2023,3,2,35.13058717726280,136.9543848497140,未记录
2023,3,2,35.1307424856678,136.9544235338800,未记录
2023,3,2,35.13059568508350,136.9544124683680,未记录
2023,3,3,35.15213964935200,136.958027569125,未记录
2023,3,3,35.156698665639,136.965826281388000,未记录
2023,3,3,35.15678061641300,136.9661484753130,未记录
2023,3,3,35.15401988831080,136.963042045277,未记录
2023,3,3,35.15451719123610,136.9615298780440,未记录
2023,3,4,35.1544221940275,136.9665078708350,未记录
2023,3,4,35.1368330582995,136.9632534905750,未记录
2023,3,4,35.16981497675830,136.9066481815750,未记录
2023,3,4,35.16813945356350,136.9057502542470,未记录
2023,3,4,35.16627965963930,136.909164525696,未记录
2023,3,4,35.15209349377140,136.9581735156890,未记录
2023,3,5,35.1530149563135,136.9656253611570,未记录
2023,3,5,33.94309868537,130.9618499570720,未记录
2023,3,5,33.94288265949790,130.9619064037890,未记录
2023,3,5,33.94588366186310,130.9640139730840,未记录
2023,3,5,33.88590725080620,130.8825535506940,未记录
2023,3,5,33.8849060191158,130.8806035482610,未记录
2023,3,5,33.88556404042420,130.8808092401650,未记录
2023,3,5,33.88459380290850,130.8809172248980,未记录
