2023,4,18,饭团,🛒生活费,JP¥115,35.15405297748293,136.9629827981228
2023,4,18,便当,🛒生活费,JP¥518,35.15413515237496,136.9631060606299
2023,4,19,便当,🛒生活费,JP¥490,35.15412526027592,136.96311997965
2023,4,19,耳塞,🛸其他,CN¥187.08,35.15458320099465,136.9614917374358
2023,4,19,便当,🛒生活费,JP¥560,35.1520554967629,136.9580610638531
2023,4,20,食堂,🛒生活费,JP¥715,35.15647902634158,136.966124750591
2023,4,21,咖啡,🛒生活费,JP¥110,35.15388256236906,136.962965515526
2023,4,22,看眼睛,💊健康医药,JP¥1180,35.16094222398422,136.9716330940524
2023,4,22,KFC,🛒生活费,JP¥1190,35.1640173529054,136.9632655718918
2023,4,22,八百鲜,🛒生活费,JP¥3355,35.15204974453444,136.9512912166649
2023,4,22,超市买菜,🛒生活费,JP¥3597,35.15341137390859,136.9504550305684
2023,4,22,衣服漂白剂,🛒生活费,JP¥327,35.15341577125715,136.9503354146541
2023,4,23,便当,🛒生活费,JP¥668,35.15416521894648,136.9634070604683
2023,4,24,饭团,🛒生活费,JP¥160,35.15407855132086,136.9630174207284
2023,4,24,咖啡 便当,🛒生活费,JP¥400,35.1572315946414,136.9585746573359
2023,4,25,三明治,🍻社交,JP¥291,35.16395527823546,136.9636078757125
2023,4,25,去程车票,🍻社交,JP¥8190,35.17131734119233,136.8805291329923
2023,4,25,水,🍻社交,JP¥105,34.98510141907533,135.7585488457629
2023,4,25,地铁,🍻社交,JP¥270,34.98510460229363,135.7586673880153
2023,4,25,蛋糕,🍻社交,JP¥1200,35.67457968787656,135.2912692970952
2023,4,25,烧鱼定食,🍻社交,JP¥3000,35.67676058952587,135.2872829200506
2023,4,25,鲜贝 泡面,🍻社交,JP¥450,35.67578827034279,135.2871645056971
2023,4,26,坐船,🍻社交,JP¥1000,35.67427177451148,135.2880329546847
2023,4,26,咖啡,🍻社交,JP¥130,35.6758783864541,135.2880487818835
2023,4,26,午饭,🍻社交,JP¥1800,35.67561134038726,135.2878026955539
2023,4,26,公交,🍻社交,JP¥200,35.67631707575276,135.2874192477251
2023,4,26,咖啡,🍻社交,JP¥450,35.67584464289695,135.2869374702028
2023,4,26,饼干,🍻社交,JP¥540,35.67584514760985,135.2870488969479
2023,4,26,鲸鱼海参饭,🍻社交,JP¥2250,35.67497192750476,135.289192713378
2023,4,27,咖啡,🍻社交,JP¥280,35.67593290613284,135.2872478650054
2023,4,27,住宿费,🍻社交,JP¥15950,35.67580977663558,135.2878491379194
2023,4,27,冰箱贴,🍻社交,JP¥500,35.67580962646132,135.2878437776356
2023,4,27,螃蟹乌冬面,🍻社交,JP¥2000,35.55785305562041,135.1830912517879
2023,4,27,天桥立お土産,🍻社交,JP¥705,35.55782776655657,135.1827772137651
2023,4,27,返程车票,🍻社交,JP¥7340,35.55779452749586,135.1826362020736
2023,4,27,物产,🛒生活费,JP¥5420,35.17051679551152,136.8760641386145
2023,4,27,地铁,🍻社交,JP¥270,35.15406079759975,136.9656233728604
2023,4,27,公交,🍻社交,JP¥240,35.15373211822952,136.9662762155169
2023,4,28,食堂,🛒生活费,JP¥572,35.15352094251217,136.9627769081389
2023,4,28,烫伤药,💊健康医药,JP¥324,35.14305722591627,136.9557108678957
2023,4,28,烤肉,🍻社交,JP¥3900,35.15207567426111,136.9581340664542
2023,4,29,时萌萌婚礼,🛸其他,CN¥600,35.15454298337005,136.9613944301955
2023,4,29,超市买菜,🛒生活费,JP¥3993,35.15349053585928,136.9503887428265
