年,月,日,描述,类别,金额,纬度,经度
2023,1,6,超市,🛒生活费,JP¥5250,35.1520288113432,136.9581841827640
2023,1,6,西本智实音乐会门票,🐼特别支出,JP¥6400,34.66524888535702,135.21369711040134
2023,1,6,买模型全部,👔服饰•趣味费,JP¥5192,35.1520288113432,136.9581841827640
2023,1,6,东北大冷面,🍻社交费,JP¥3150,35.1520288113432,136.9581841827640
2023,1,6,面条 手抓饼 油条,🛒生活费,JP¥2441,35.1520288113432,136.9581841827640
2023,1,6,公交地铁,🍻社交费,JP¥481,35.1520288113432,136.9581841827640
2023,1,6,裤子退货総费,👔服饰•趣味费,JP¥1280,35.1520288113432,136.9581841827640
2023,1,6,爽肤水 保湿啫喱,💊健康医药费,JP¥6300,35.1520288113432,136.9581841827640
2023,1,6,《小狗钱钱》,📖自我投资,JP¥1015,35.1520288113432,136.9581841827640
2023,1,6,超市,🛒生活费,JP¥734,35.1520288113432,136.9581841827640
2023,1,6,麻辣串串,🍻社交费,JP¥1500,35.1650240103144,136.9090101871680
2023,1,6,扎带,🛒生活费,JP¥110,35.1711140027017,136.9096018109470
2023,1,6,山ちゃん  名物,🍻社交费,JP¥3200,35.1681099160371,136.9134547276740
2023,1,6,超市,🛒生活费,JP¥287,35.1535690575133,136.9505987747180
2023,1,6,United Tokyo,👔服饰•趣味费,JP¥25180,35.1520288113432,136.9581841827640
2023,1,7,牙膏2支,🛒生活费,JP¥550,35.1368717324570,136.9628121801150
2023,1,7,超市,🛒生活费,JP¥1042,35.1368717324570,136.9628121801150
2023,1,8,超市,🛒生活费,JP¥3196,35.1535690575133,136.9505987747180
2023,1,9,面包 烤鱼,🛒生活费,JP¥494,35.1544262023961,136.9614688140500
2023,1,10,南航里程换小电饭煲,🛸其他,CN¥92.7,35.1544262023961,136.9614688140500
2023,1,11,食堂,🛒生活费,JP¥612,35.1544262023961,136.9614688140500
2023,1,13,食堂,🛒生活费,JP¥530,35.1544262023961,136.9614688140500
2023,1,14,SONY A7M4 全套,⚠️预算外特别支出,CN¥25000,35.1520288113432,136.9581841827640
2023,1,14,吃饭聚餐,🍻社交费,JP¥7000,35.1520288113432,136.9581841827640
2023,1,15,超市,🛒生活费,JP¥5086,35.1520288113432,136.9581841827640
2023,1,16,鸡胸肉,🛒生活费,JP¥218,35.1544262023961,136.9614688140500
2023,1,17,食堂,🛒生活费,JP¥583,35.1544262023961,136.9614688140500
2023,1,18,西本智实音乐会车票,🐼特别支出,JP¥11560,35.1567803341131,136.9658073491810
2023,1,19,食堂 饭团,🛒生活费,JP¥763,35.1520288113432,136.9581841827640
2023,1,19,宽带解约费,🐼特别支出,JP¥10450,35.1520288113432,136.9581841827640
2023,1,20,食堂,🛒生活费,JP¥517,35.1544262023961,136.9614688140500
2023,1,21,交通费,🐼特别支出,JP¥500,35.1544262023961,136.9614688140500
2023,1,21,超市,🛒生活费,JP¥4005,35.1881068929194,136.9560098578530
2023,1,22,交通费,🐼特别支出,JP¥2000,34.6930636597004,135.1927511555360
2023,1,22,生煎水饺,🐼特别支出,CN¥49.53,34.6882795945946,135.1882630880870
2023,1,25,食堂 咖啡,🛒生活费,JP¥900,35.1544262023961,136.9614688140500
2023,1,25,食堂 饭团,🛒生活费,JP¥485,35.1544262023961,136.9614688140500
2023,1,26,咖啡,🛒生活费,JP¥220,35.1544262023961,136.9614688140500
